Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,16.0
Drox's Crest,,15.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,70.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,55.0
Oriath's End,0.015,1965.51
Oubliette Reliquary Key,0.004,325.5
The Saviour,0.003,436.78
Thread of Hope - Small,0.045,18.7
Thread of Hope - Medium,0.045,19.5
Thread of Hope - Large,0.045,114.0
Thread of Hope - Very Large,0.045,23.0
Thread of Hope - Massive,0.02,3033.66
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,240.23
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,14.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1091.95
Awakened Spell Cascade Support,0.0035,872.69
Awakened Unleash Support,0.002,262.07
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,127.4
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,200.0
Awakened Fork Support,0.0035,1747.12
Awakened Greater Multiple Projectiles Support,0.0035,3275.85
Awakened Arrow Nova Support,0.002,32.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,5.82
Awakened Added Fire Damage Support,0.0065,8.0
Awakened Elemental Damage with Attacks Support,0.0065,458.62
Awakened Fire Penetration Support,0.0065,7.2
Awakened Ancestral Call Support,0.0035,18.6
Awakened Generosity Support,0.0035,32.0
Awakened Multistrike Support,0.002,4367.8
