Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,20.5
Drox's Crest,,19.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,799.8
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1728.2345
A Fate Worse Than Death,0.05,14.4
Oriath's End,0.015,537.16
Oubliette Reliquary Key,0.004,1999.5
The Saviour,0.003,2685.8
Thread of Hope - Small,0.045,2412.73
Thread of Hope - Medium,0.045,2572.69
Thread of Hope - Large,0.045,4025.66
Thread of Hope - Very Large,0.045,2799.3
Thread of Hope - Massive,0.02,38.0
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,200.86
Awakened Increased Area of Effect Support,0.0065,496.87
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,134.29
Awakened Unbound Ailments Support,0.0065,134.29
Awakened Blasphemy Support,0.0035,121.0
Awakened Cast While Channelling Support,0.0035,134.29
Awakened Hextouch Support,0.0035,125.72
Awakened Spell Echo Support,0.0035,18720.03
Awakened Spell Cascade Support,0.0035,335.72
Awakened Unleash Support,0.002,268.04
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,134.29
Awakened Vicious Projectiles Support,0.008,75.0
Awakened Cast On Critical Strike Support,0.0065,402.87
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,134.29
Awakened Chain Support,0.0035,402.87
Awakened Fork Support,0.0035,4619.58
Awakened Greater Multiple Projectiles Support,0.0035,24843.65
Awakened Arrow Nova Support,0.002,134.29
Awakened Burning Damage Support,0.008,134.29
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,241.72
Awakened Melee Splash Support,0.008,44.6
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,664.59
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,400.18
Awakened Generosity Support,0.0035,268.58
Awakened Multistrike Support,0.002,40287.0
