Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,13.0
Drox's Crest,,13.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,95.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,255.6
A Fate Worse Than Death,0.05,13.0
Oriath's End,0.015,1678.54
Oubliette Reliquary Key,0.004,890.54
The Saviour,0.003,2043.44
Thread of Hope - Small,0.045,820.76
Thread of Hope - Medium,0.045,847.74
Thread of Hope - Large,0.045,1420.0
Thread of Hope - Very Large,0.045,823.6
Thread of Hope - Massive,0.02,62.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,1021.72
Awakened Lightning Penetration Support,0.0065,145.96
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,145.96
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6057.34
Awakened Spell Cascade Support,0.0035,423.28
Awakened Unleash Support,0.002,583.84
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,7765.07
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,467.07
Awakened Chain Support,0.0035,541.51
Awakened Fork Support,0.0035,1454.49
Awakened Greater Multiple Projectiles Support,0.0035,2481.32
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,34.0
Awakened Melee Physical Damage Support,0.008,28.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,502.1
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,437.88
Awakened Multistrike Support,0.002,8538.66
