Name,Drop Rate,Price
Al-Hezmin's Crest,,27.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,748.8
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1950.0
A Fate Worse Than Death,0.05,22.0
Oriath's End,0.015,529.28
Oubliette Reliquary Key,0.004,6500.0
The Saviour,0.003,2593.47
Thread of Hope - Small,0.045,1755.0
Thread of Hope - Medium,0.045,2210.0
Thread of Hope - Large,0.045,2931.5
Thread of Hope - Very Large,0.045,3237.0
Thread of Hope - Massive,0.02,38.8
Awakened Added Chaos Damage Support,0.008,52.8
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,186.31
Awakened Increased Area of Effect Support,0.0065,1005.63
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,132.32
Awakened Unbound Ailments Support,0.0065,198.48
Awakened Blasphemy Support,0.0035,90.5
Awakened Cast While Channelling Support,0.0035,132.32
Awakened Hextouch Support,0.0035,125.0
Awakened Spell Echo Support,0.0035,19821.54
Awakened Spell Cascade Support,0.0035,516.05
Awakened Unleash Support,0.002,264.64
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,132.32
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,661.6
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,95.0
Awakened Void Manipulation Support,0.0065,196.36
Awakened Chain Support,0.0035,529.28
Awakened Fork Support,0.0035,3731.42
Awakened Greater Multiple Projectiles Support,0.0035,22494.4
Awakened Arrow Nova Support,0.002,132.32
Awakened Burning Damage Support,0.008,132.32
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,264.64
Awakened Melee Splash Support,0.008,55.5
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,793.92
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,396.96
Awakened Generosity Support,0.0035,264.64
Awakened Multistrike Support,0.002,34403.2
