Name,Drop Rate,Price
Al-Hezmin's Crest,,27.5
Baran's Crest,,30.0
Drox's Crest,,16.540758
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,894.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1788.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,572.96
Oubliette Reliquary Key,0.004,1142.33
The Saviour,0.003,1862.12
Thread of Hope - Small,0.045,1531.72
Thread of Hope - Medium,0.045,1236.7
Thread of Hope - Large,0.045,2205.2
Thread of Hope - Very Large,0.045,1609.2
Thread of Hope - Massive,0.02,28.5
Awakened Added Chaos Damage Support,0.008,30.51
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,35.0
Awakened Elemental Focus Support,0.008,143.24
Awakened Increased Area of Effect Support,0.0065,466.96
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,17160.15
Awakened Spell Cascade Support,0.0035,413.96
Awakened Unleash Support,0.002,257.26
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,140.0
Awakened Vicious Projectiles Support,0.008,41.5
Awakened Cast On Critical Strike Support,0.0065,359.1
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,143.24
Awakened Chain Support,0.0035,387.89
Awakened Fork Support,0.0035,5901.49
Awakened Greater Multiple Projectiles Support,0.0035,25783.2
Awakened Arrow Nova Support,0.002,57.0
Awakened Burning Damage Support,0.008,72.63
Awakened Brutality Support,0.008,48.0
Awakened Melee Physical Damage Support,0.008,92.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,39.3
Awakened Elemental Damage with Attacks Support,0.0065,501.34
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,457.8
Awakened Generosity Support,0.0035,285.05
Awakened Multistrike Support,0.002,32014.14
