Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,29.725
Drox's Crest,,25.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,49.97
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,28.0
Oriath's End,0.015,3375.04
Oubliette Reliquary Key,0.004,227.772
The Saviour,0.003,843.76
Thread of Hope - Small,0.045,47.0
Thread of Hope - Medium,0.045,50.4
Thread of Hope - Large,0.045,761.35
Thread of Hope - Very Large,0.045,47.4
Thread of Hope - Massive,0.02,9585.4
Awakened Added Chaos Damage Support,0.008,11.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,843.76
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,210.94
Awakened Blasphemy Support,0.0035,29.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1476.58
Awakened Spell Cascade Support,0.0035,295.32
Awakened Unleash Support,0.002,1729.71
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1054.7
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,49.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,1054.7
Awakened Fork Support,0.0035,7119.22
Awakened Greater Multiple Projectiles Support,0.0035,5336.78
Awakened Arrow Nova Support,0.002,75.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,10.6
Awakened Elemental Damage with Attacks Support,0.0065,658.13
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,442.97
Awakened Multistrike Support,0.002,8057.91
