Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,5.2
Drox's Crest,,8.0
Veritania's Crest,,4.9
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,150.4045466
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,483.4431855
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,323.58
Oubliette Reliquary Key,0.004,998.37
The Saviour,0.003,1294.32
Thread of Hope - Small,0.045,2547.67
Thread of Hope - Medium,0.045,1969.58
Thread of Hope - Large,0.045,2092.77
Thread of Hope - Very Large,0.045,1730.85
Thread of Hope - Massive,0.02,43.3
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,18.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,107.86
Awakened Increased Area of Effect Support,0.0065,970.74
Awakened Lightning Penetration Support,0.0065,107.86
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,107.86
Awakened Blasphemy Support,0.0035,60.36
Awakened Cast While Channelling Support,0.0035,539.3
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10030.98
Awakened Spell Cascade Support,0.0035,431.44
Awakened Unleash Support,0.002,215.72
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,99.59
Awakened Vicious Projectiles Support,0.008,66.99
Awakened Cast On Critical Strike Support,0.0065,3807.46
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,34.4
Awakened Void Manipulation Support,0.0065,170.42
Awakened Chain Support,0.0035,521.61
Awakened Fork Support,0.0035,1229.6
Awakened Greater Multiple Projectiles Support,0.0035,8089.5
Awakened Arrow Nova Support,0.002,55.39
Awakened Burning Damage Support,0.008,49.89
Awakened Brutality Support,0.008,33.2
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,18.5
Awakened Added Fire Damage Support,0.0065,13.6
Awakened Elemental Damage with Attacks Support,0.0065,539.3
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,215.72
Awakened Multistrike Support,0.002,14129.66
