Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,80.99919
The Burden of Truth,0.1,14.1
Orb of Dominance,0.065,486.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5412.8
Oubliette Reliquary Key,0.004,1215.0
The Saviour,0.003,541.28
Thread of Hope - Small,0.045,76.34
Thread of Hope - Medium,0.045,214.1
Thread of Hope - Large,0.045,298.89
Thread of Hope - Very Large,0.045,188.8
Thread of Hope - Massive,0.02,5637.6
Awakened Added Chaos Damage Support,0.008,9.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,17.0
Awakened Elemental Focus Support,0.008,48.5
Awakened Increased Area of Effect Support,0.0065,24.19
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,11.8
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,1.5
Awakened Spell Echo Support,0.0035,362.18
Awakened Spell Cascade Support,0.0035,20.0
Awakened Unleash Support,0.002,11.3
Awakened Added Cold Damage Support,0.008,23.4
Awakened Swift Affliction Support,0.008,43.5
Awakened Vicious Projectiles Support,0.008,5.0
Awakened Cast On Critical Strike Support,0.0065,205.03
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,20.0
Awakened Chain Support,0.0035,415.96
Awakened Fork Support,0.0035,1629.84
Awakened Greater Multiple Projectiles Support,0.0035,1231.88
Awakened Arrow Nova Support,0.002,33.6
Awakened Burning Damage Support,0.008,10.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,61.32
Awakened Melee Splash Support,0.008,10.4
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,75.97
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,61.5
Awakened Generosity Support,0.0035,2.6
Awakened Multistrike Support,0.002,5496.99
