Name,Drop Rate,Price
Al-Hezmin's Crest,,24.5
Baran's Crest,,21.4
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,831.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1650.0
A Fate Worse Than Death,0.05,13.8
Oriath's End,0.015,581.84
Oubliette Reliquary Key,0.004,600.0
The Saviour,0.003,1745.52
Thread of Hope - Small,0.045,1057.5
Thread of Hope - Medium,0.045,1110.0
Thread of Hope - Large,0.045,1905.0
Thread of Hope - Very Large,0.045,1650.0
Thread of Hope - Massive,0.02,21.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,494.56
Awakened Lightning Penetration Support,0.0065,29.5
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,18618.88
Awakened Spell Cascade Support,0.0035,385.47
Awakened Unleash Support,0.002,290.63
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,375.29
Awakened Cold Penetration Support,0.0065,27.84
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,145.46
Awakened Chain Support,0.0035,436.38
Awakened Fork Support,0.0035,5818.4
Awakened Greater Multiple Projectiles Support,0.0035,25455.5
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,38.1
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,509.11
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,552.46
Awakened Generosity Support,0.0035,290.92
Awakened Multistrike Support,0.002,30982.98
