Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,35.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,60.0
Oriath's End,0.015,2241.1
Oubliette Reliquary Key,0.004,356.8
The Saviour,0.003,448.22
Thread of Hope - Small,0.045,19.9
Thread of Hope - Medium,0.045,20.0
Thread of Hope - Large,0.045,217.39
Thread of Hope - Very Large,0.045,19.3
Thread of Hope - Massive,0.02,2406.94
Awakened Controlled Destruction Support,0.011,8.0
Awakened Added Lightning Damage Support,0.011,10.0
Awakened Added Chaos Damage Support,0.01,8.0
Awakened Minion Damage Support,0.007,15.0
Awakened Unbound Ailments Support,0.005,40.0
Awakened Increased Area of Effect Support,0.005,470.63
Awakened Lightning Penetration Support,0.005,10.0
Awakened Elemental Focus Support,0.004,60.0
Awakened Hextouch Support,0.003,15.0
Awakened Spell Echo Support,0.003,986.08
Awakened Blasphemy Support,0.003,75.0
Awakened Cast While Channelling Support,0.002,20.0
Awakened Spell Cascade Support,0.002,1860.11
Awakened Unleash Support,0.001,336.16
Awakened Cold Penetration Support,0.01,15.0
Awakened Vicious Projectiles Support,0.01,35.0
Awakened Added Cold Damage Support,0.008,16.0
Awakened Arrow Nova Support,0.007,12.0
Awakened Swift Affliction Support,0.007,49.0
Awakened Void Manipulation Support,0.007,89.64
Awakened Deadly Ailments Support,0.005,15.0
Awakened Fork Support,0.004,2913.43
Awakened Cast On Critical Strike Support,0.004,188.0
Awakened Greater Multiple Projectiles Support,0.003,3137.54
Awakened Chain Support,0.002,403.4
Awakened Burning Damage Support,0.013,24.0
Awakened Brutality Support,0.011,20.0
Awakened Melee Physical Damage Support,0.011,20.0
Awakened Melee Splash Support,0.009,7.0
Awakened Elemental Damage with Attacks Support,0.007,784.38
Awakened Fire Penetration Support,0.007,7.0
Awakened Added Fire Damage Support,0.006,6.0
Awakened Multistrike Support,0.004,4033.98
Awakened Generosity Support,0.004,40.0
Awakened Ancestral Call Support,0.002,12.0
