Name,Drop Rate,Price
Al-Hezmin's Crest,,27.42202
Baran's Crest,,29.11088
Drox's Crest,,22.30039
Veritania's Crest,,26.9443
Crown of the Inward Eye,0.4,49.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,780.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1768.0
A Fate Worse Than Death,0.05,13.0
Oriath's End,0.015,525.44
Oubliette Reliquary Key,0.004,1560.0
The Saviour,0.003,2627.2
Thread of Hope - Small,0.045,2353.0
Thread of Hope - Medium,0.045,2028.0
Thread of Hope - Large,0.045,3313.7
Thread of Hope - Very Large,0.045,3120.0
Thread of Hope - Massive,0.02,42.3
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,98.6
Awakened Elemental Focus Support,0.008,200.72
Awakened Increased Area of Effect Support,0.0065,761.89
Awakened Lightning Penetration Support,0.0065,48.3
Awakened Minion Damage Support,0.0065,131.36
Awakened Unbound Ailments Support,0.0065,249.58
Awakened Blasphemy Support,0.0035,99.0
Awakened Cast While Channelling Support,0.0035,131.36
Awakened Hextouch Support,0.0035,126.01
Awakened Spell Echo Support,0.0035,18429.81
Awakened Spell Cascade Support,0.0035,392.77
Awakened Unleash Support,0.002,157.63
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,131.36
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,394.08
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,197.04
Awakened Chain Support,0.0035,367.81
Awakened Fork Support,0.0035,4466.24
Awakened Greater Multiple Projectiles Support,0.0035,23986.34
Awakened Arrow Nova Support,0.002,131.36
Awakened Burning Damage Support,0.008,131.36
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,262.72
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,788.16
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,394.08
Awakened Generosity Support,0.0035,106.42
Awakened Multistrike Support,0.002,36780.8
