Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,9.0
Drox's Crest,,10.0
Veritania's Crest,,9.45
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,149.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,276.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,394.55
Oubliette Reliquary Key,0.004,805.0
The Saviour,0.003,940.8
Thread of Hope - Small,0.045,1150.0
Thread of Hope - Medium,0.045,1345.5
Thread of Hope - Large,0.045,1817.0
Thread of Hope - Very Large,0.045,1150.0
Thread of Hope - Massive,0.02,35.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,936.1
Awakened Lightning Penetration Support,0.0065,80.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,117.6
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,366.91
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11172.0
Awakened Spell Cascade Support,0.0035,352.8
Awakened Unleash Support,0.002,176.4
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,4116.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,164.64
Awakened Chain Support,0.0035,446.88
Awakened Fork Support,0.0035,1528.8
Awakened Greater Multiple Projectiles Support,0.0035,7056.0
Awakened Arrow Nova Support,0.002,94.54
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,576.24
Awakened Fire Penetration Support,0.0065,10.2
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,235.2
Awakened Multistrike Support,0.002,13665.12
