Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,17.0
Drox's Crest,,17.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,946.176
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,627.2
A Fate Worse Than Death,0.05,7.88
Oriath's End,0.015,173.17
Oubliette Reliquary Key,0.004,150.0
The Saviour,0.003,944.57
Thread of Hope - Small,0.045,137.52
Thread of Hope - Medium,0.045,216.83
Thread of Hope - Large,0.045,663.04
Thread of Hope - Very Large,0.045,1270.53
Thread of Hope - Massive,0.02,17.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,699.68
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,79.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10477.71
Awakened Spell Cascade Support,0.0035,349.84
Awakened Unleash Support,0.002,109.6
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.4
Awakened Cast On Critical Strike Support,0.0065,105.95
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,162.46
Awakened Fork Support,0.0035,664.7
Awakened Greater Multiple Projectiles Support,0.0035,6262.14
Awakened Arrow Nova Support,0.002,28.4
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,52.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,699.68
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,136.96
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,52476.0
