Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,23.2
Drox's Crest,,22.8400444
Veritania's Crest,,27.133062
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,33.5
Awakener's Orb,0.2,81.399186
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,488.4
A Fate Worse Than Death,0.05,100.0
Oriath's End,0.015,5360.0
Oubliette Reliquary Key,0.004,1709.4
The Saviour,0.003,531.39
Thread of Hope - Small,0.045,23.07
Thread of Hope - Medium,0.045,26.8
Thread of Hope - Large,0.045,18.34
Thread of Hope - Very Large,0.045,26.34
Thread of Hope - Massive,0.02,6446.88
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,162.0
Awakened Increased Area of Effect Support,0.0065,576.2
Awakened Lightning Penetration Support,0.0065,11.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,16.6
Awakened Cast While Channelling Support,0.0035,110.0
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,1876.0
Awakened Spell Cascade Support,0.0035,20.0
Awakened Unleash Support,0.002,9.5
Awakened Added Cold Damage Support,0.008,39.5
Awakened Swift Affliction Support,0.008,69.4
Awakened Vicious Projectiles Support,0.008,31.3
Awakened Cast On Critical Strike Support,0.0065,535.73
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,14.0
Awakened Chain Support,0.0035,72.0
Awakened Fork Support,0.0035,2572.8
Awakened Greater Multiple Projectiles Support,0.0035,20.0
Awakened Arrow Nova Support,0.002,41.8
Awakened Burning Damage Support,0.008,15.8
Awakened Brutality Support,0.008,28.0
Awakened Melee Physical Damage Support,0.008,85.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,202.86
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,49.5
Awakened Generosity Support,0.0035,9.5
Awakened Multistrike Support,0.002,6994.9
