Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,8.968889
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,161.0988899
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,309.8055575
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,407.2
Oubliette Reliquary Key,0.004,867.455561
The Saviour,0.003,981.2
Thread of Hope - Small,0.045,1239.22
Thread of Hope - Medium,0.045,1307.38
Thread of Hope - Large,0.045,2034.8
Thread of Hope - Very Large,0.045,1239.22
Thread of Hope - Massive,0.02,35.3
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,892.89
Awakened Lightning Penetration Support,0.0065,60.3
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,122.65
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,98.6
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11676.28
Awakened Spell Cascade Support,0.0035,415.54
Awakened Unleash Support,0.002,171.71
Awakened Added Cold Damage Support,0.008,13.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3409.67
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,180.3
Awakened Chain Support,0.0035,367.95
Awakened Fork Support,0.0035,1594.45
Awakened Greater Multiple Projectiles Support,0.0035,6745.75
Awakened Arrow Nova Support,0.002,58.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,600.98
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,235.49
Awakened Multistrike Support,0.002,12853.72
