Name,Drop Rate,Price
Al-Hezmin's Crest,,21.21
Baran's Crest,,20.58
Drox's Crest,,24.11
Veritania's Crest,,21.13
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,9.8
Awakener's Orb,0.2,1223.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,1215.0
A Fate Worse Than Death,0.05,26.16
Oriath's End,0.015,47.5
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1896.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,43.5
Awakened Added Lightning Damage Support,0.008,42.7
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,271.0
Awakened Increased Area of Effect Support,0.0065,475.8
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,125.0
Awakened Blasphemy Support,0.0035,43.0
Awakened Cast While Channelling Support,0.0035,246.4
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,6668.0
Awakened Spell Cascade Support,0.0035,2054.0
Awakened Unleash Support,0.002,216.0
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,138.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,194.0
Awakened Cold Penetration Support,0.0065,36.4
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,135.0
Awakened Chain Support,0.0035,316.0
Awakened Fork Support,0.0035,2869.0
Awakened Greater Multiple Projectiles Support,0.0035,20824.0
Awakened Arrow Nova Support,0.002,539.6
Awakened Burning Damage Support,0.008,194.0
Awakened Brutality Support,0.008,197.0
Awakened Melee Physical Damage Support,0.008,243.6
Awakened Melee Splash Support,0.008,28.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,400.6
Awakened Fire Penetration Support,0.0065,33.5
Awakened Ancestral Call Support,0.0035,301.6
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,20099.0
