Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,14.5
Drox's Crest,,16.8
Veritania's Crest,,12.0
Crown of the Inward Eye,0.4,19.9
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1064.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,182.15
Oubliette Reliquary Key,0.004,1900.0
The Saviour,0.003,801.46
Thread of Hope - Small,0.045,351.5
Thread of Hope - Medium,0.045,1254.0
Thread of Hope - Large,0.045,1254.0
Thread of Hope - Very Large,0.045,3209.1
Thread of Hope - Massive,0.02,52.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,910.75
Awakened Lightning Penetration Support,0.0065,91.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,10163.97
Awakened Spell Cascade Support,0.0035,364.3
Awakened Unleash Support,0.002,71.5
Awakened Added Cold Damage Support,0.008,29.1
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,94.72
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,150.5
Awakened Chain Support,0.0035,182.15
Awakened Fork Support,0.0035,910.75
Awakened Greater Multiple Projectiles Support,0.0035,4663.04
Awakened Arrow Nova Support,0.002,38.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,38.0
Awakened Melee Physical Damage Support,0.008,69.3
Awakened Melee Splash Support,0.008,10.5
Awakened Added Fire Damage Support,0.0065,13.2
Awakened Elemental Damage with Attacks Support,0.0065,624.77
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,51730.6
