Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,19.278568
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,41.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,64.0
Oriath's End,0.015,1907.92
Oubliette Reliquary Key,0.004,380.8
The Saviour,0.003,223.41
Thread of Hope - Small,0.045,12.6
Thread of Hope - Medium,0.045,13.7
Thread of Hope - Large,0.045,87.9
Thread of Hope - Very Large,0.045,16.8
Thread of Hope - Massive,0.02,2622.95
Awakened Added Chaos Damage Support,0.008,9.97
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,69.0
Awakened Increased Area of Effect Support,0.0065,245.75
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,13.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,48.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,848.96
Awakened Spell Cascade Support,0.0035,983.0
Awakened Unleash Support,0.002,312.77
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,30.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,95.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,52.0
Awakened Chain Support,0.0035,119.4
Awakened Fork Support,0.0035,2010.69
Awakened Greater Multiple Projectiles Support,0.0035,3663.92
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,15.0
Awakened Brutality Support,0.008,19.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,446.82
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,10.0
Awakened Generosity Support,0.0035,34.6
Awakened Multistrike Support,0.002,4244.79
