Name,Drop Rate,Price
Al-Hezmin's Crest,,23.0
Baran's Crest,,30.0
Drox's Crest,,12.5
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,49.6
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1029.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1764.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,570.56
Oubliette Reliquary Key,0.004,882.0
The Saviour,0.003,1854.32
Thread of Hope - Small,0.045,1202.46
Thread of Hope - Medium,0.045,1234.8
Thread of Hope - Large,0.045,2637.18
Thread of Hope - Very Large,0.045,1602.3
Thread of Hope - Massive,0.02,28.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,142.64
Awakened Increased Area of Effect Support,0.0065,499.24
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,79.7
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,74.0
Awakened Hextouch Support,0.0035,55.4
Awakened Spell Echo Support,0.0035,17088.27
Awakened Spell Cascade Support,0.0035,388.55
Awakened Unleash Support,0.002,259.6
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,141.32
Awakened Vicious Projectiles Support,0.008,49.5
Awakened Cast On Critical Strike Support,0.0065,285.28
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,142.64
Awakened Chain Support,0.0035,401.67
Awakened Fork Support,0.0035,5705.6
Awakened Greater Multiple Projectiles Support,0.0035,25675.2
Awakened Arrow Nova Support,0.002,55.5
Awakened Burning Damage Support,0.008,70.13
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,507.8
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,455.88
Awakened Generosity Support,0.0035,285.28
Awakened Multistrike Support,0.002,32878.52
