Name,Drop Rate,Price
Al-Hezmin's Crest,,17.75
Baran's Crest,,17.69
Drox's Crest,,17.69
Veritania's Crest,,19.11
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,731.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,537.3
A Fate Worse Than Death,0.05,5.98
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,612.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,918.6
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,40.5
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,28.3
Awakened Hextouch Support,0.0035,27.9
Awakened Spell Echo Support,0.0035,2351.0
Awakened Spell Cascade Support,0.0035,1194.0
Awakened Unleash Support,0.002,115.0
Awakened Added Cold Damage Support,0.008,23.9
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,29.2
Awakened Cast On Critical Strike Support,0.0065,107.5
Awakened Cold Penetration Support,0.0065,23.4
Awakened Deadly Ailments Support,0.0065,29.7
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,85.5
Awakened Fork Support,0.0035,1072.0
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,26.2
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,39.0
Awakened Melee Physical Damage Support,0.008,79.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,23.0
Awakened Elemental Damage with Attacks Support,0.0065,181.8
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,104.5
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,15586.0
