Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,25.0
Drox's Crest,,22.0
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1648.799982
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,732.799992
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,361.22
Oubliette Reliquary Key,0.004,2442.67
The Saviour,0.003,1264.27
Thread of Hope - Small,0.045,341.21
Thread of Hope - Medium,0.045,888.52
Thread of Hope - Large,0.045,1282.4
Thread of Hope - Very Large,0.045,2132.45
Thread of Hope - Massive,0.02,42.3
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,128.0
Awakened Controlled Destruction Support,0.008,29.5
Awakened Elemental Focus Support,0.008,180.61
Awakened Increased Area of Effect Support,0.0065,1246.21
Awakened Lightning Penetration Support,0.0065,180.61
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,135.0
Awakened Blasphemy Support,0.0035,112.0
Awakened Cast While Channelling Support,0.0035,75.0
Awakened Hextouch Support,0.0035,91.8
Awakened Spell Echo Support,0.0035,9572.33
Awakened Spell Cascade Support,0.0035,397.34
Awakened Unleash Support,0.002,540.39
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,162.55
Awakened Vicious Projectiles Support,0.008,25.4
Awakened Cast On Critical Strike Support,0.0065,325.36
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,180.61
Awakened Chain Support,0.0035,361.22
Awakened Fork Support,0.0035,1309.42
Awakened Greater Multiple Projectiles Support,0.0035,7224.4
Awakened Arrow Nova Support,0.002,93.0
Awakened Burning Damage Support,0.008,134.99
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1264.27
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,361.22
Awakened Generosity Support,0.0035,99.68
Awakened Multistrike Support,0.002,61028.12
