Name,Drop Rate,Price
Al-Hezmin's Crest,,17.52
Baran's Crest,,21.02
Drox's Crest,,22.66
Veritania's Crest,,23.28
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,6.0
Awakener's Orb,0.2,899.1
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,725.1
A Fate Worse Than Death,0.05,12.25
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,500.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1302.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,3720.0
Awakened Spell Cascade Support,0.0035,1302.0
Awakened Unleash Support,0.002,56.6
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,46.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,60.0
Awakened Chain Support,0.0035,57.8
Awakened Fork Support,0.0035,2716.0
Awakened Greater Multiple Projectiles Support,0.0035,11904.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,38.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,100.0
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,21018.0
