Name,Drop Rate,Price
Al-Hezmin's Crest,,12.03
Baran's Crest,,13.98
Drox's Crest,,17.35
Veritania's Crest,,11.41
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,603.1
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,488.4
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,578.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,29.5
Awakened Added Lightning Damage Support,0.008,24.7
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,57.1
Awakened Increased Area of Effect Support,0.0065,723.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,41.8
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,43.5
Awakened Cast While Channelling Support,0.0035,39.7
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,90.02
Awakened Spell Cascade Support,0.0035,755.9
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,29.5
Awakened Swift Affliction Support,0.008,53.2
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,85.0
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,690.0
Awakened Greater Multiple Projectiles Support,0.0035,6102.0
Awakened Arrow Nova Support,0.002,34.0
Awakened Burning Damage Support,0.008,57.4
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,62.0
Awakened Melee Splash Support,0.008,24.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,120.0
Awakened Fire Penetration Support,0.0065,18.5
Awakened Ancestral Call Support,0.0035,60.8
Awakened Generosity Support,0.0035,67.0
Awakened Multistrike Support,0.002,14937.0
