Name,Drop Rate,Price
Al-Hezmin's Crest,,4.25
Baran's Crest,,4.81
Drox's Crest,,4.56
Veritania's Crest,,4.03
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,471.1
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,368.8
A Fate Worse Than Death,0.05,7.03
Oriath's End,0.015,638.1
Oubliette Reliquary Key,0.004,80.1
The Saviour,0.003,650.0
Thread of Hope - Small,0.045,70.2
Thread of Hope - Medium,0.045,76.9
Thread of Hope - Large,0.045,146.4
Thread of Hope - Very Large,0.045,818.9
Thread of Hope - Massive,0.02,27.8
Awakened Added Chaos Damage Support,0.008,0.0
Awakened Added Lightning Damage Support,0.008,0.0
Awakened Controlled Destruction Support,0.008,0.0
Awakened Elemental Focus Support,0.008,0.0
Awakened Increased Area of Effect Support,0.0065,0.0
Awakened Lightning Penetration Support,0.0065,0.0
Awakened Minion Damage Support,0.0065,0.0
Awakened Unbound Ailments Support,0.0065,0.0
Awakened Blasphemy Support,0.0035,0.0
Awakened Cast While Channelling Support,0.0035,0.0
Awakened Hextouch Support,0.0035,0.0
Awakened Spell Echo Support,0.0035,0.0
Awakened Spell Cascade Support,0.0035,0.0
Awakened Unleash Support,0.002,0.0
Awakened Added Cold Damage Support,0.008,0.0
Awakened Swift Affliction Support,0.008,0.0
Awakened Vicious Projectiles Support,0.008,0.0
Awakened Cast On Critical Strike Support,0.0065,0.0
Awakened Cold Penetration Support,0.0065,0.0
Awakened Deadly Ailments Support,0.0065,0.0
Awakened Void Manipulation Support,0.0065,0.0
Awakened Chain Support,0.0035,0.0
Awakened Fork Support,0.0035,0.0
Awakened Greater Multiple Projectiles Support,0.0035,0.0
Awakened Arrow Nova Support,0.002,0.0
Awakened Burning Damage Support,0.008,0.0
Awakened Brutality Support,0.008,0.0
Awakened Melee Physical Damage Support,0.008,0.0
Awakened Melee Splash Support,0.008,0.0
Awakened Added Fire Damage Support,0.0065,0.0
Awakened Elemental Damage with Attacks Support,0.0065,0.0
Awakened Fire Penetration Support,0.0065,0.0
Awakened Ancestral Call Support,0.0035,0.0
Awakened Generosity Support,0.0035,0.0
Awakened Multistrike Support,0.002,0.0
