Name,Drop Rate,Price
Al-Hezmin's Crest,,18.2
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,20.45
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,946.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,643.28
A Fate Worse Than Death,0.05,8.75
Oriath's End,0.015,130.0
Oubliette Reliquary Key,0.004,1797.4
The Saviour,0.003,909.85
Thread of Hope - Small,0.045,222.28
Thread of Hope - Medium,0.045,327.4
Thread of Hope - Large,0.045,584.63
Thread of Hope - Very Large,0.045,1097.36
Thread of Hope - Massive,0.02,18.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,149.56
Awakened Increased Area of Effect Support,0.0065,485.86
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,80.0
Awakened Cast While Channelling Support,0.0035,39.5
Awakened Hextouch Support,0.0035,39.0
Awakened Spell Echo Support,0.0035,10417.78
Awakened Spell Cascade Support,0.0035,363.94
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.8
Awakened Cast On Critical Strike Support,0.0065,48.52
Awakened Cold Penetration Support,0.0065,11.2
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,142.0
Awakened Chain Support,0.0035,152.0
Awakened Fork Support,0.0035,545.91
Awakened Greater Multiple Projectiles Support,0.0035,4276.3
Awakened Arrow Nova Support,0.002,29.4
Awakened Burning Damage Support,0.008,38.99
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,457.65
Awakened Fire Penetration Support,0.0065,13.1
Awakened Ancestral Call Support,0.0035,120.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,47166.62
