Name,Drop Rate,Price
Al-Hezmin's Crest,,21.5464285
Baran's Crest,,15.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,23.0
Awakener's Orb,0.2,1034.228568
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,617.08971224
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,168.25
Oubliette Reliquary Key,0.004,4309.29
The Saviour,0.003,4879.25
Thread of Hope - Small,0.045,224.08
Thread of Hope - Medium,0.045,498.15
Thread of Hope - Large,0.045,1844.37
Thread of Hope - Very Large,0.045,2154.64
Thread of Hope - Massive,0.02,49.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,145.2
Awakened Increased Area of Effect Support,0.0065,807.6
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,38.8
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.5
Awakened Spell Echo Support,0.0035,11356.88
Awakened Spell Cascade Support,0.0035,353.32
Awakened Unleash Support,0.002,55.0
Awakened Added Cold Damage Support,0.008,34.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,22.0
Awakened Cast On Critical Strike Support,0.0065,70.0
Awakened Cold Penetration Support,0.0065,16.28
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,164.6
Awakened Chain Support,0.0035,163.3
Awakened Fork Support,0.0035,673.0
Awakened Greater Multiple Projectiles Support,0.0035,5754.15
Awakened Arrow Nova Support,0.002,164.6
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,87.2
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,935.47
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,168.25
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,48960.75
