Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,22.0
Drox's Crest,,11.6
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,884.2625
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1561.6975
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,576.48
Oubliette Reliquary Key,0.004,299.75
The Saviour,0.003,1729.44
Thread of Hope - Small,0.045,1002.66
Thread of Hope - Medium,0.045,1025.14
Thread of Hope - Large,0.045,1776.02
Thread of Hope - Very Large,0.045,1647.13
Thread of Hope - Massive,0.02,19.4
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,488.57
Awakened Lightning Penetration Support,0.0065,29.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,18015.0
Awakened Spell Cascade Support,0.0035,432.36
Awakened Unleash Support,0.002,253.65
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,417.95
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,144.12
Awakened Chain Support,0.0035,432.36
Awakened Fork Support,0.0035,5764.8
Awakened Greater Multiple Projectiles Support,0.0035,23578.03
Awakened Arrow Nova Support,0.002,41.2
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,29.0
Awakened Elemental Damage with Attacks Support,0.0065,504.42
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,547.66
Awakened Generosity Support,0.0035,187.36
Awakened Multistrike Support,0.002,30265.2
