Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,16.8
Drox's Crest,,17.8
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1167.833355
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,718.66668
A Fate Worse Than Death,0.05,8.6
Oriath's End,0.015,179.3
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,830.45
Thread of Hope - Small,0.045,484.17
Thread of Hope - Medium,0.045,1916.44
Thread of Hope - Large,0.045,1527.17
Thread of Hope - Very Large,0.045,2335.67
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,99.2
Awakened Controlled Destruction Support,0.008,16.2
Awakened Elemental Focus Support,0.008,173.01
Awakened Increased Area of Effect Support,0.0065,754.32
Awakened Lightning Penetration Support,0.0065,140.01
Awakened Minion Damage Support,0.0065,32.0
Awakened Unbound Ailments Support,0.0065,76.0
Awakened Blasphemy Support,0.0035,152.3
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11522.47
Awakened Spell Cascade Support,0.0035,231.83
Awakened Unleash Support,0.002,173.01
Awakened Added Cold Damage Support,0.008,32.1
Awakened Swift Affliction Support,0.008,65.5
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,173.01
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,173.01
Awakened Chain Support,0.0035,173.01
Awakened Fork Support,0.0035,709.34
Awakened Greater Multiple Projectiles Support,0.0035,8477.49
Awakened Arrow Nova Support,0.002,173.01
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,52.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,16.6
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1038.06
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,44.0
Awakened Multistrike Support,0.002,60224.78
