Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,49.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,791.633326
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1979.083315
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,366.68
Oubliette Reliquary Key,0.004,233.8916645
The Saviour,0.003,2383.42
Thread of Hope - Small,0.045,985.94
Thread of Hope - Medium,0.045,996.74
Thread of Hope - Large,0.045,1799.17
Thread of Hope - Very Large,0.045,1254.02
Thread of Hope - Massive,0.02,20.9
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,550.02
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,22917.55
Awakened Spell Cascade Support,0.0035,550.02
Awakened Unleash Support,0.002,183.34
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,421.13
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,49.0
Awakened Void Manipulation Support,0.0065,183.34
Awakened Chain Support,0.0035,275.01
Awakened Fork Support,0.0035,6416.9
Awakened Greater Multiple Projectiles Support,0.0035,29701.08
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,641.69
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,183.34
Awakened Generosity Support,0.0035,221.84
Awakened Multistrike Support,0.002,33642.89
