Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,14.2
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,42.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,54.4
Oriath's End,0.015,1784.88
Oubliette Reliquary Key,0.004,380.8
The Saviour,0.003,385.98
Thread of Hope - Small,0.045,14.6
Thread of Hope - Medium,0.045,14.4
Thread of Hope - Large,0.045,92.6
Thread of Hope - Very Large,0.045,17.9
Thread of Hope - Massive,0.02,2578.24
Awakened Added Chaos Damage Support,0.008,8.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,8.0
Awakened Elemental Focus Support,0.008,62.0
Awakened Increased Area of Effect Support,0.0065,267.73
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,48.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,874.59
Awakened Spell Cascade Support,0.0035,990.61
Awakened Unleash Support,0.002,312.35
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,30.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,95.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,13.6
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,115.0
Awakened Fork Support,0.0035,2074.92
Awakened Greater Multiple Projectiles Support,0.0035,3786.99
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,18.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,6.0
Awakened Elemental Damage with Attacks Support,0.0065,446.22
Awakened Fire Penetration Support,0.0065,8.0
Awakened Ancestral Call Support,0.0035,13.2
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,4239.09
