Name,Drop Rate,Price
Al-Hezmin's Crest,,14.6
Baran's Crest,,18.0
Drox's Crest,,17.6168673
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1265.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,632.7
A Fate Worse Than Death,0.05,7.2
Oriath's End,0.015,395.84
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1880.24
Thread of Hope - Small,0.045,1048.84
Thread of Hope - Medium,0.045,2278.94
Thread of Hope - Large,0.045,2087.91
Thread of Hope - Very Large,0.045,5879.42
Thread of Hope - Massive,0.02,96.09
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,197.92
Awakened Increased Area of Effect Support,0.0065,791.68
Awakened Lightning Penetration Support,0.0065,98.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,135.0
Awakened Blasphemy Support,0.0035,139.17
Awakened Cast While Channelling Support,0.0035,197.92
Awakened Hextouch Support,0.0035,39.4
Awakened Spell Echo Support,0.0035,6927.2
Awakened Spell Cascade Support,0.0035,573.97
Awakened Unleash Support,0.002,712.51
Awakened Added Cold Damage Support,0.008,66.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,26.0
Awakened Cast On Critical Strike Support,0.0065,41.85
Awakened Cold Penetration Support,0.0065,21.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,197.92
Awakened Chain Support,0.0035,328.67
Awakened Fork Support,0.0035,672.93
Awakened Greater Multiple Projectiles Support,0.0035,7758.46
Awakened Arrow Nova Support,0.002,37.79
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,69.7
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.5
Awakened Elemental Damage with Attacks Support,0.0065,1098.46
Awakened Fire Penetration Support,0.0065,16.96
Awakened Ancestral Call Support,0.0035,593.76
Awakened Generosity Support,0.0035,395.84
Awakened Multistrike Support,0.002,50588.35
