Name,Drop Rate,Price
Al-Hezmin's Crest,,16.5
Baran's Crest,,20.9
Drox's Crest,,17.6
Veritania's Crest,,14.026767219048
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,879.66667
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,527.800002
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,179.24
Oubliette Reliquary Key,0.004,1055.6
The Saviour,0.003,1720.7
Thread of Hope - Small,0.045,452.4
Thread of Hope - Medium,0.045,427.27
Thread of Hope - Large,0.045,2362.53
Thread of Hope - Very Large,0.045,2109.44
Thread of Hope - Massive,0.02,134.97
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,61.0
Awakened Increased Area of Effect Support,0.0065,215.47
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,58.5
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,44.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8962.0
Awakened Spell Cascade Support,0.0035,358.48
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.5
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,125.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,28.1
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,79.0
Awakened Fork Support,0.0035,1057.52
Awakened Greater Multiple Projectiles Support,0.0035,3405.56
Awakened Arrow Nova Support,0.002,22.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,34.3
Awakened Melee Physical Damage Support,0.008,54.0
Awakened Melee Splash Support,0.008,14.5
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,756.39
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,74.0
Awakened Generosity Support,0.0035,135.14
Awakened Multistrike Support,0.002,12101.84
