Name,Drop Rate,Price
Al-Hezmin's Crest,,16.5
Baran's Crest,,14.0
Drox's Crest,,81.88
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,668.75
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1337.5
A Fate Worse Than Death,0.05,18.0
Oriath's End,0.015,538.24
Oubliette Reliquary Key,0.004,2273.75
The Saviour,0.003,2677.74
Thread of Hope - Small,0.045,2327.25
Thread of Hope - Medium,0.045,1885.88
Thread of Hope - Large,0.045,2688.38
Thread of Hope - Very Large,0.045,2942.5
Thread of Hope - Massive,0.02,36.5
Awakened Added Chaos Damage Support,0.008,70.89
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,201.84
Awakened Increased Area of Effect Support,0.0065,1116.85
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,134.56
Awakened Unbound Ailments Support,0.0065,188.38
Awakened Blasphemy Support,0.0035,106.91
Awakened Cast While Channelling Support,0.0035,134.56
Awakened Hextouch Support,0.0035,120.4
Awakened Spell Echo Support,0.0035,20184.0
Awakened Spell Cascade Support,0.0035,565.15
Awakened Unleash Support,0.002,269.12
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,134.56
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,538.24
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,68.0
Awakened Void Manipulation Support,0.0065,134.56
Awakened Chain Support,0.0035,325.74
Awakened Fork Support,0.0035,3175.62
Awakened Greater Multiple Projectiles Support,0.0035,20856.8
Awakened Arrow Nova Support,0.002,134.56
Awakened Burning Damage Support,0.008,134.56
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,201.84
Awakened Melee Splash Support,0.008,59.5
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,807.36
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,390.22
Awakened Generosity Support,0.0035,267.77
Awakened Multistrike Support,0.002,37004.0
