Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,159.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,477.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,347.55
Oubliette Reliquary Key,0.004,954.0
The Saviour,0.003,1428.22
Thread of Hope - Small,0.045,1325.0
Thread of Hope - Medium,0.045,1595.3
Thread of Hope - Large,0.045,2123.18
Thread of Hope - Very Large,0.045,1367.4
Thread of Hope - Massive,0.02,36.7
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,977.49
Awakened Lightning Penetration Support,0.0065,108.61
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.61
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,434.44
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10046.42
Awakened Spell Cascade Support,0.0035,431.18
Awakened Unleash Support,0.002,180.29
Awakened Added Cold Damage Support,0.008,18.99
Awakened Swift Affliction Support,0.008,92.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,3855.66
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,110.89
Awakened Chain Support,0.0035,377.96
Awakened Fork Support,0.0035,1216.43
Awakened Greater Multiple Projectiles Support,0.0035,8232.64
Awakened Arrow Nova Support,0.002,74.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,532.19
Awakened Fire Penetration Support,0.0065,19.1
Awakened Ancestral Call Support,0.0035,62.0
Awakened Generosity Support,0.0035,182.46
Awakened Multistrike Support,0.002,13337.31
