Name,Drop Rate,Price
Al-Hezmin's Crest,,17.7
Baran's Crest,,23.0
Drox's Crest,,24.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,607.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1407.6
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,367.32
Oubliette Reliquary Key,0.004,138.0
The Saviour,0.003,1763.16
Thread of Hope - Small,0.045,836.28
Thread of Hope - Medium,0.045,841.8
Thread of Hope - Large,0.045,1585.62
Thread of Hope - Very Large,0.045,966.0
Thread of Hope - Massive,0.02,16.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,440.79
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,58.6
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19335.99
Awakened Spell Cascade Support,0.0035,426.1
Awakened Unleash Support,0.002,293.86
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,352.63
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,146.93
Awakened Chain Support,0.0035,205.7
Awakened Fork Support,0.0035,5142.55
Awakened Greater Multiple Projectiles Support,0.0035,24978.1
Awakened Arrow Nova Support,0.002,34.3
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,514.26
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,146.93
Awakened Generosity Support,0.0035,191.01
Awakened Multistrike Support,0.002,26667.8
