Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.929167
Drox's Crest,,7.0
Veritania's Crest,,8.8
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,432.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,400.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,507.72
Oubliette Reliquary Key,0.004,308.0
The Saviour,0.003,7615.8
Thread of Hope - Small,0.045,160.0
Thread of Hope - Medium,0.045,190.4
Thread of Hope - Large,0.045,571.2
Thread of Hope - Very Large,0.045,576.0
Thread of Hope - Massive,0.02,13.6
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,43.1
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,846.2
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,88.0
Awakened Unbound Ailments Support,0.0065,169.24
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,64.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,11000.6
Awakened Spell Cascade Support,0.0035,338.48
Awakened Unleash Support,0.002,169.24
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,1150.83
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,169.24
Awakened Chain Support,0.0035,287.71
Awakened Fork Support,0.0035,1252.38
Awakened Greater Multiple Projectiles Support,0.0035,5703.39
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,203.09
Awakened Melee Splash Support,0.008,39.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1523.16
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,169.24
Awakened Generosity Support,0.0035,169.24
Awakened Multistrike Support,0.002,12185.28
