Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,16.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,11.3
Awakener's Orb,0.2,740.9066544
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,676.4799888
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,90.0
Oubliette Reliquary Key,0.004,321.489061344
The Saviour,0.003,641.12
Thread of Hope - Small,0.045,79.71
Thread of Hope - Medium,0.045,145.75
Thread of Hope - Large,0.045,364.01
Thread of Hope - Very Large,0.045,705.47
Thread of Hope - Massive,0.02,10.2
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,13.2
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,549.76
Awakened Lightning Penetration Support,0.0065,97.0
Awakened Minion Damage Support,0.0065,29.9
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,36.5
Awakened Cast While Channelling Support,0.0035,29.0
Awakened Hextouch Support,0.0035,19.7
Awakened Spell Echo Support,0.0035,8254.42
Awakened Spell Cascade Support,0.0035,325.37
Awakened Unleash Support,0.002,123.99
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,118.79
Awakened Fork Support,0.0035,724.47
Awakened Greater Multiple Projectiles Support,0.0035,4712.23
Awakened Arrow Nova Support,0.002,24.8
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,435.96
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,87.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,48084.0
