Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,148.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,424.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,397.61
Oubliette Reliquary Key,0.004,954.0
The Saviour,0.003,931.72
Thread of Hope - Small,0.045,1881.5
Thread of Hope - Medium,0.045,1174.48
Thread of Hope - Large,0.045,2181.48
Thread of Hope - Very Large,0.045,1245.5
Thread of Hope - Massive,0.02,33.7
Awakened Added Chaos Damage Support,0.008,10.4
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,969.64
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.34
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,433.36
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9750.6
Awakened Spell Cascade Support,0.0035,379.19
Awakened Unleash Support,0.002,210.61
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,48.0
Awakened Cast On Critical Strike Support,0.0065,3802.73
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,140.84
Awakened Chain Support,0.0035,379.19
Awakened Fork Support,0.0035,1189.79
Awakened Greater Multiple Projectiles Support,0.0035,6977.1
Awakened Arrow Nova Support,0.002,75.84
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,525.88
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,47.7
Awakened Generosity Support,0.0035,205.85
Awakened Multistrike Support,0.002,12957.46
