Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,20.0
Drox's Crest,,19.3
Veritania's Crest,,13.5
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,19.5
Awakener's Orb,0.2,1284.0
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,749.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,194.44
Oubliette Reliquary Key,0.004,2140.0
The Saviour,0.003,777.76
Thread of Hope - Small,0.045,5007.6
Thread of Hope - Medium,0.045,1070.0
Thread of Hope - Large,0.045,2525.2
Thread of Hope - Very Large,0.045,4215.8
Thread of Hope - Massive,0.02,75.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,48.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,187.0
Awakened Increased Area of Effect Support,0.0065,466.66
Awakened Lightning Penetration Support,0.0065,105.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,23.5
Awakened Spell Echo Support,0.0035,11471.96
Awakened Spell Cascade Support,0.0035,194.44
Awakened Unleash Support,0.002,311.1
Awakened Added Cold Damage Support,0.008,29.5
Awakened Swift Affliction Support,0.008,92.8
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.4
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,272.22
Awakened Greater Multiple Projectiles Support,0.0035,4122.13
Awakened Arrow Nova Support,0.002,25.5
Awakened Burning Damage Support,0.008,45.5
Awakened Brutality Support,0.008,42.0
Awakened Melee Physical Damage Support,0.008,61.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1011.09
Awakened Fire Penetration Support,0.0065,15.3
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,194.44
Awakened Multistrike Support,0.002,49776.64
