Name,Drop Rate,Price
Al-Hezmin's Crest,,16.2
Baran's Crest,,23.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,9.89
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,33.6367
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,185.0
A Fate Worse Than Death,0.05,19.0
Oriath's End,0.015,2415.14
Oubliette Reliquary Key,0.004,185.0
The Saviour,0.003,548.05
Thread of Hope - Small,0.045,34.3
Thread of Hope - Medium,0.045,39.3
Thread of Hope - Large,0.045,458.8
Thread of Hope - Very Large,0.045,37.0
Thread of Hope - Massive,0.02,7694.15
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,13.0
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,464.45
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,87.5
Awakened Unbound Ailments Support,0.0065,185.78
Awakened Blasphemy Support,0.0035,29.0
Awakened Cast While Channelling Support,0.0035,41.1
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1151.84
Awakened Spell Cascade Support,0.0035,390.14
Awakened Unleash Support,0.002,1616.29
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,743.12
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,185.78
Awakened Chain Support,0.0035,650.23
Awakened Fork Support,0.0035,4393.7
Awakened Greater Multiple Projectiles Support,0.0035,3901.38
Awakened Arrow Nova Support,0.002,54.97
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,65.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,13.0
Awakened Elemental Damage with Attacks Support,0.0065,408.72
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,371.56
Awakened Multistrike Support,0.002,6650.92
