Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,115.2
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,182.8
A Fate Worse Than Death,0.05,2.3
Oriath's End,0.015,505.6
Oubliette Reliquary Key,0.004,65.0
The Saviour,0.003,189.9
Thread of Hope - Small,0.045,11.5
Thread of Hope - Medium,0.045,36.1
Thread of Hope - Large,0.045,125.0
Thread of Hope - Very Large,0.045,28.3
Thread of Hope - Massive,0.02,18.8
Awakened Added Chaos Damage Support,0.008,45.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,47.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,884.8
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,126.4
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,46.0
Awakened Spell Echo Support,0.0035,1264.0
Awakened Spell Cascade Support,0.0035,2275.0
Awakened Unleash Support,0.002,150.0
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,243.3
Awakened Cold Penetration Support,0.0065,45.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,126.4
Awakened Chain Support,0.0035,366.6
Awakened Fork Support,0.0035,3704.0
Awakened Greater Multiple Projectiles Support,0.0035,2654.0
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,85.0
Awakened Melee Splash Support,0.008,45.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,379.2
Awakened Fire Penetration Support,0.0065,45.0
Awakened Ancestral Call Support,0.0035,68.7
Awakened Generosity Support,0.0035,75.0
Awakened Multistrike Support,0.002,5309.0
