Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,150.6396671
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,278.1040008
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,401.27
Oubliette Reliquary Key,0.004,803.02530231
The Saviour,0.003,944.16
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,13.9
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,938.97
Awakened Lightning Penetration Support,0.0065,75.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,118.02
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,212.44
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11424.34
Awakened Spell Cascade Support,0.0035,354.06
Awakened Unleash Support,0.002,177.03
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,74.5
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,4130.7
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,153.43
Awakened Chain Support,0.0035,448.24
Awakened Fork Support,0.0035,1534.26
Awakened Greater Multiple Projectiles Support,0.0035,6797.95
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,572.4
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,49.0
Awakened Generosity Support,0.0035,236.04
Awakened Multistrike Support,0.002,13643.11
