Name,Drop Rate,Price
Al-Hezmin's Crest,,27.100542
Baran's Crest,,24.0890545
Drox's Crest,,159.8
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1546.055
The Burden of Truth,0.1,9.3
Orb of Dominance,0.065,834.68
A Fate Worse Than Death,0.05,18.2
Oriath's End,0.015,263.46
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1975.97
Thread of Hope - Small,0.045,189.7
Thread of Hope - Medium,0.045,1264.67
Thread of Hope - Large,0.045,2712.71
Thread of Hope - Very Large,0.045,3262.84
Thread of Hope - Massive,0.02,87.97
Awakened Added Chaos Damage Support,0.008,23.5
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,33.5
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1299.02
Awakened Lightning Penetration Support,0.0065,55.0
Awakened Minion Damage Support,0.0065,127.0
Awakened Unbound Ailments Support,0.0065,102.0
Awakened Blasphemy Support,0.0035,182.96
Awakened Cast While Channelling Support,0.0035,137.98
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,9148.0
Awakened Spell Cascade Support,0.0035,365.92
Awakened Unleash Support,0.002,329.33
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,29.1
Awakened Cast On Critical Strike Support,0.0065,292.74
Awakened Cold Penetration Support,0.0065,29.5
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,182.96
Awakened Chain Support,0.0035,68.0
Awakened Fork Support,0.0035,1646.64
Awakened Greater Multiple Projectiles Support,0.0035,9879.84
Awakened Arrow Nova Support,0.002,27.5
Awakened Burning Damage Support,0.008,43.5
Awakened Brutality Support,0.008,47.5
Awakened Melee Physical Damage Support,0.008,141.09
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,28.6
Awakened Elemental Damage with Attacks Support,0.0065,1244.13
Awakened Fire Penetration Support,0.0065,21.5
Awakened Ancestral Call Support,0.0035,329.33
Awakened Generosity Support,0.0035,156.37
Awakened Multistrike Support,0.002,76477.28
