Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,193.635
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,113.6
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1166.49
Oubliette Reliquary Key,0.004,434.44
The Saviour,0.003,2243.25
Thread of Hope - Small,0.045,96.5
Thread of Hope - Medium,0.045,103.4
Thread of Hope - Large,0.045,302.37
Thread of Hope - Very Large,0.045,551.12
Thread of Hope - Massive,0.02,86.0
Awakened Added Chaos Damage Support,0.008,7.3
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,18.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,822.52
Awakened Lightning Penetration Support,0.0065,85.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,4785.6
Awakened Spell Cascade Support,0.0035,493.52
Awakened Unleash Support,0.002,75.0
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,99.0
Awakened Cold Penetration Support,0.0065,18.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,195.0
Awakened Chain Support,0.0035,329.01
Awakened Fork Support,0.0035,209.37
Awakened Greater Multiple Projectiles Support,0.0035,1773.66
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,164.5
Awakened Melee Physical Damage Support,0.008,194.42
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,17.0
Awakened Elemental Damage with Attacks Support,0.0065,403.78
Awakened Fire Penetration Support,0.0065,16.4
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,75.2
Awakened Multistrike Support,0.002,10468.5
