Name,Drop Rate,Price
Al-Hezmin's Crest,,17.42
Baran's Crest,,15.37
Drox's Crest,,13.76
Veritania's Crest,,15.42
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,6.0
Awakener's Orb,0.2,525.5
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,469.3
A Fate Worse Than Death,0.05,8.67
Oriath's End,0.015,23.6
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,815.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,29.0
Awakened Controlled Destruction Support,0.008,37.9
Awakened Elemental Focus Support,0.008,68.0
Awakened Increased Area of Effect Support,0.0065,730.0
Awakened Lightning Penetration Support,0.0065,40.7
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,37.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2349.0
Awakened Spell Cascade Support,0.0035,600.0
Awakened Unleash Support,0.002,80.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,38.63
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,101.0
Awakened Cold Penetration Support,0.0065,25.4
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,85.0
Awakened Chain Support,0.0035,80.0
Awakened Fork Support,0.0035,614.5
Awakened Greater Multiple Projectiles Support,0.0035,5708.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,76.9
Awakened Brutality Support,0.008,64.9
Awakened Melee Physical Damage Support,0.008,84.8
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,113.9
Awakened Fire Penetration Support,0.0065,19.5
Awakened Ancestral Call Support,0.0035,52.5
Awakened Generosity Support,0.0035,53.0
Awakened Multistrike Support,0.002,14516.0
