Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.787501
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,204.1
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,219.8
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,536.21
Oubliette Reliquary Key,0.004,285.74
The Saviour,0.003,7759.33
Thread of Hope - Small,0.045,105.49
Thread of Hope - Medium,0.045,133.95
Thread of Hope - Large,0.045,814.83
Thread of Hope - Very Large,0.045,154.1
Thread of Hope - Massive,0.02,14.6
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,46.2
Awakened Controlled Destruction Support,0.008,38.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,788.55
Awakened Lightning Penetration Support,0.0065,38.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,157.71
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,85.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,6481.88
Awakened Spell Cascade Support,0.0035,315.42
Awakened Unleash Support,0.002,157.71
Awakened Added Cold Damage Support,0.008,39.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,630.84
Awakened Cold Penetration Support,0.0065,37.0
Awakened Deadly Ailments Support,0.0065,55.0
Awakened Void Manipulation Support,0.0065,173.63
Awakened Chain Support,0.0035,283.88
Awakened Fork Support,0.0035,1733.23
Awakened Greater Multiple Projectiles Support,0.0035,3785.04
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,84.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,268.11
Awakened Melee Splash Support,0.008,38.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1230.14
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,236.56
Awakened Generosity Support,0.0035,151.54
Awakened Multistrike Support,0.002,10440.4
