Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,9.6
Drox's Crest,,9.1
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,149.7599964
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,374.399991
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,370.56
Oubliette Reliquary Key,0.004,1195.2
The Saviour,0.003,741.12
Thread of Hope - Small,0.045,1453.92
Thread of Hope - Medium,0.045,1397.76
Thread of Hope - Large,0.045,1930.66
Thread of Hope - Very Large,0.045,1360.32
Thread of Hope - Massive,0.02,29.3
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,98.82
Awakened Increased Area of Effect Support,0.0065,741.12
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,123.52
Awakened Blasphemy Support,0.0035,36.2
Awakened Cast While Channelling Support,0.0035,96.91
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12006.14
Awakened Spell Cascade Support,0.0035,494.08
Awakened Unleash Support,0.002,185.28
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,5805.44
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,209.98
Awakened Chain Support,0.0035,290.04
Awakened Fork Support,0.0035,1278.43
Awakened Greater Multiple Projectiles Support,0.0035,4273.79
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,26.2
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,555.84
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.8
Awakened Generosity Support,0.0035,185.28
Awakened Multistrike Support,0.002,11116.8
