Name,Drop Rate,Price
Al-Hezmin's Crest,,16.8
Baran's Crest,,10.0
Drox's Crest,,14.5
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,725.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1160.0
A Fate Worse Than Death,0.05,17.2
Oriath's End,0.015,565.88
Oubliette Reliquary Key,0.004,1450.0
The Saviour,0.003,4809.98
Thread of Hope - Small,0.045,2608.55
Thread of Hope - Medium,0.045,2479.5
Thread of Hope - Large,0.045,3074.0
Thread of Hope - Very Large,0.045,3668.5
Thread of Hope - Massive,0.02,34.0
Awakened Added Chaos Damage Support,0.008,90.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,212.2
Awakened Increased Area of Effect Support,0.0065,1046.88
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,141.47
Awakened Unbound Ailments Support,0.0065,200.84
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,133.18
Awakened Hextouch Support,0.0035,121.8
Awakened Spell Echo Support,0.0035,560.0
Awakened Spell Cascade Support,0.0035,778.08
Awakened Unleash Support,0.002,282.94
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,141.47
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,563.9
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,212.2
Awakened Chain Support,0.0035,650.76
Awakened Fork Support,0.0035,3395.28
Awakened Greater Multiple Projectiles Support,0.0035,21715.64
Awakened Arrow Nova Support,0.002,141.47
Awakened Burning Damage Support,0.008,133.18
Awakened Brutality Support,0.008,89.0
Awakened Melee Physical Damage Support,0.008,105.44
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,51.4
Awakened Elemental Damage with Attacks Support,0.0065,565.88
Awakened Fire Penetration Support,0.0065,59.7
Awakened Ancestral Call Support,0.0035,282.94
Awakened Generosity Support,0.0035,277.28
Awakened Multistrike Support,0.002,35367.5
