Name,Drop Rate,Price
Al-Hezmin's Crest,,19.15
Baran's Crest,,16.91
Drox's Crest,,21.55
Veritania's Crest,,18.93
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,645.3
The Burden of Truth,0.1,4.8
Orb of Dominance,0.065,504.6
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1118.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.6
Awakened Added Lightning Damage Support,0.008,35.5
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,84.1
Awakened Increased Area of Effect Support,0.0065,932.0
Awakened Lightning Penetration Support,0.0065,61.4
Awakened Minion Damage Support,0.0065,32.5
Awakened Unbound Ailments Support,0.0065,52.0
Awakened Blasphemy Support,0.0035,43.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,38.0
Awakened Spell Echo Support,0.0035,2796.0
Awakened Spell Cascade Support,0.0035,915.5
Awakened Unleash Support,0.002,85.0
Awakened Added Cold Damage Support,0.008,37.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,90.0
Awakened Cold Penetration Support,0.0065,39.0
Awakened Deadly Ailments Support,0.0065,42.0
Awakened Void Manipulation Support,0.0065,74.0
Awakened Chain Support,0.0035,95.0
Awakened Fork Support,0.0035,857.4
Awakened Greater Multiple Projectiles Support,0.0035,9506.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,79.5
Awakened Brutality Support,0.008,60.2
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,28.8
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,145.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,18267.0
