Name,Drop Rate,Price
Al-Hezmin's Crest,,22.422717
Baran's Crest,,20.7166485
Drox's Crest,,15.6
Veritania's Crest,,17.505945
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,794.61
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,498.675
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,169.15
Oubliette Reliquary Key,0.004,1635.0
The Saviour,0.003,1894.48
Thread of Hope - Small,0.045,408.75
Thread of Hope - Medium,0.045,817.5
Thread of Hope - Large,0.045,2416.17
Thread of Hope - Very Large,0.045,3372.19
Thread of Hope - Massive,0.02,45.4
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,349.1
Awakened Lightning Penetration Support,0.0065,47.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,53.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8609.74
Awakened Spell Cascade Support,0.0035,338.3
Awakened Unleash Support,0.002,70.92
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,12.4
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,99.8
Awakened Fork Support,0.0035,214.72
Awakened Greater Multiple Projectiles Support,0.0035,5057.58
Awakened Arrow Nova Support,0.002,23.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,33.2
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.3
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,676.6
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,95.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,48376.9
