Name,Drop Rate,Price
Al-Hezmin's Crest,,12.3
Baran's Crest,,15.9
Drox's Crest,,20.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1115.2050084
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,708.066672
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,174.52
Oubliette Reliquary Key,0.004,1062.1
The Saviour,0.003,774.76
Thread of Hope - Small,0.045,273.11
Thread of Hope - Medium,0.045,752.32
Thread of Hope - Large,0.045,3078.32
Thread of Hope - Very Large,0.045,3115.49
Thread of Hope - Massive,0.02,81.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.8
Awakened Controlled Destruction Support,0.008,20.6
Awakened Elemental Focus Support,0.008,172.17
Awakened Increased Area of Effect Support,0.0065,860.85
Awakened Lightning Penetration Support,0.0065,119.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,107.22
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,27.5
Awakened Spell Echo Support,0.0035,11208.27
Awakened Spell Cascade Support,0.0035,301.3
Awakened Unleash Support,0.002,61.8
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,108.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,172.17
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,172.17
Awakened Chain Support,0.0035,352.95
Awakened Fork Support,0.0035,550.94
Awakened Greater Multiple Projectiles Support,0.0035,5681.61
Awakened Arrow Nova Support,0.002,95.0
Awakened Burning Damage Support,0.008,66.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,19.6
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,972.76
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.6
Awakened Generosity Support,0.0035,48.6
Awakened Multistrike Support,0.002,57849.12
