Name,Drop Rate,Price
Al-Hezmin's Crest,,9.98
Baran's Crest,,9.0
Drox's Crest,,5.0
Veritania's Crest,,5.8
Crown of the Inward Eye,0.4,8.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,270.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,180.4
A Fate Worse Than Death,0.05,3.4
Oriath's End,0.015,220.0
Oubliette Reliquary Key,0.004,44.7
The Saviour,0.003,170.0
Thread of Hope - Small,0.045,8.2
Thread of Hope - Medium,0.045,19.2
Thread of Hope - Large,0.045,45.9
Thread of Hope - Very Large,0.045,19.9
Thread of Hope - Massive,0.02,9.4
Awakened Added Chaos Damage Support,0.008,43.0
Awakened Added Lightning Damage Support,0.008,44.0
Awakened Controlled Destruction Support,0.008,44.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,817.8
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,69.0
Awakened Unbound Ailments Support,0.0065,95.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,44.0
Awakened Hextouch Support,0.0035,60.0
Awakened Spell Echo Support,0.0035,1201.0
Awakened Spell Cascade Support,0.0035,1747.0
Awakened Unleash Support,0.002,145.6
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,44.0
Awakened Cast On Critical Strike Support,0.0065,197.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,109.2
Awakened Chain Support,0.0035,85.0
Awakened Fork Support,0.0035,3713.0
Awakened Greater Multiple Projectiles Support,0.0035,4368.0
Awakened Arrow Nova Support,0.002,48.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,81.2
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,42.0
Awakened Elemental Damage with Attacks Support,0.0065,327.6
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,99.5
Awakened Generosity Support,0.0035,79.0
Awakened Multistrike Support,0.002,7502.0
