Name,Drop Rate,Price
Al-Hezmin's Crest,,28.42914
Baran's Crest,,17.8
Drox's Crest,,19.706534
Veritania's Crest,,28.42914
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1592.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,796.0
A Fate Worse Than Death,0.05,8.95
Oriath's End,0.015,368.32
Oubliette Reliquary Key,0.004,2985.0
The Saviour,0.003,1767.94
Thread of Hope - Small,0.045,905.45
Thread of Hope - Medium,0.045,583.07
Thread of Hope - Large,0.045,1174.1
Thread of Hope - Very Large,0.045,1611.9
Thread of Hope - Massive,0.02,49.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,184.16
Awakened Increased Area of Effect Support,0.0065,1325.95
Awakened Lightning Penetration Support,0.0065,182.69
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,147.86
Awakened Blasphemy Support,0.0035,104.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.42
Awakened Spell Echo Support,0.0035,8987.01
Awakened Spell Cascade Support,0.0035,644.56
Awakened Unleash Support,0.002,683.23
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,175.0
Awakened Vicious Projectiles Support,0.008,36.2
Awakened Cast On Critical Strike Support,0.0065,184.16
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,39.6
Awakened Void Manipulation Support,0.0065,349.9
Awakened Chain Support,0.0035,478.82
Awakened Fork Support,0.0035,1675.86
Awakened Greater Multiple Projectiles Support,0.0035,7513.73
Awakened Arrow Nova Support,0.002,90.0
Awakened Burning Damage Support,0.008,134.99
Awakened Brutality Support,0.008,66.5
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1289.12
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,253.66
Awakened Generosity Support,0.0035,77.0
Awakened Multistrike Support,0.002,17311.04
