Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,42.0
Hands of the High Templar,0.3,19.14
Awakener's Orb,0.2,99.1491075
The Burden of Truth,0.1,10.5
Orb of Dominance,0.065,595.0
A Fate Worse Than Death,0.05,65.0
Oriath's End,0.015,4503.15
Oubliette Reliquary Key,0.004,4016.25
The Saviour,0.003,40.14
Thread of Hope - Small,0.045,22.88
Thread of Hope - Medium,0.045,19.77
Thread of Hope - Large,0.045,17.9
Thread of Hope - Very Large,0.045,18.95
Thread of Hope - Massive,0.02,5027.77
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,12.0
Awakened Elemental Focus Support,0.008,199.5
Awakened Increased Area of Effect Support,0.0065,160.08
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,11.1
Awakened Blasphemy Support,0.0035,33.0
Awakened Cast While Channelling Support,0.0035,36.36
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1876.31
Awakened Spell Cascade Support,0.0035,110.14
Awakened Unleash Support,0.002,324.23
Awakened Added Cold Damage Support,0.008,27.5
Awakened Swift Affliction Support,0.008,20.0
Awakened Vicious Projectiles Support,0.008,25.2
Awakened Cast On Critical Strike Support,0.0065,300.21
Awakened Cold Penetration Support,0.0065,19.4
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,49.5
Awakened Chain Support,0.0035,510.36
Awakened Fork Support,0.0035,38.46
Awakened Greater Multiple Projectiles Support,0.0035,4503.15
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,28.0
Awakened Melee Physical Damage Support,0.008,28.5
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,300.21
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,42.0
Awakened Generosity Support,0.0035,36.36
Awakened Multistrike Support,0.002,5163.61
