Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,25.0
Drox's Crest,,16.5
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,851.29
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1798.5
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,573.68
Oubliette Reliquary Key,0.004,1124.06
The Saviour,0.003,1864.46
Thread of Hope - Small,0.045,1094.09
Thread of Hope - Medium,0.045,1154.04
Thread of Hope - Large,0.045,2098.25
Thread of Hope - Very Large,0.045,1753.54
Thread of Hope - Massive,0.02,26.2
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,31.4
Awakened Elemental Focus Support,0.008,140.0
Awakened Increased Area of Effect Support,0.0065,501.97
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,17855.79
Awakened Spell Cascade Support,0.0035,308.35
Awakened Unleash Support,0.002,258.16
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,129.08
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,386.66
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,143.42
Awakened Chain Support,0.0035,415.92
Awakened Fork Support,0.0035,5994.96
Awakened Greater Multiple Projectiles Support,0.0035,25987.7
Awakened Arrow Nova Support,0.002,58.6
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,501.97
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,476.15
Awakened Generosity Support,0.0035,286.84
Awakened Multistrike Support,0.002,32054.37
