Name,Drop Rate,Price
Al-Hezmin's Crest,,12.5
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,11.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,683.75
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1094.0
A Fate Worse Than Death,0.05,17.6
Oriath's End,0.015,549.36
Oubliette Reliquary Key,0.004,1481.46
The Saviour,0.003,4889.3
Thread of Hope - Small,0.045,2460.13
Thread of Hope - Medium,0.045,2256.38
Thread of Hope - Large,0.045,2967.47
Thread of Hope - Very Large,0.045,3022.18
Thread of Hope - Massive,0.02,27.0
Awakened Added Chaos Damage Support,0.008,82.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,206.01
Awakened Increased Area of Effect Support,0.0065,1194.86
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,137.34
Awakened Unbound Ailments Support,0.0065,195.58
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,133.61
Awakened Hextouch Support,0.0035,132.74
Awakened Spell Echo Support,0.0035,560.0
Awakened Spell Cascade Support,0.0035,741.64
Awakened Unleash Support,0.002,274.68
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,137.34
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,521.89
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,58.5
Awakened Void Manipulation Support,0.0065,197.77
Awakened Chain Support,0.0035,630.94
Awakened Fork Support,0.0035,3296.16
Awakened Greater Multiple Projectiles Support,0.0035,21081.69
Awakened Arrow Nova Support,0.002,137.34
Awakened Burning Damage Support,0.008,137.34
Awakened Brutality Support,0.008,89.0
Awakened Melee Physical Damage Support,0.008,137.34
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.7
Awakened Elemental Damage with Attacks Support,0.0065,645.5
Awakened Fire Penetration Support,0.0065,59.5
Awakened Ancestral Call Support,0.0035,274.68
Awakened Generosity Support,0.0035,269.19
Awakened Multistrike Support,0.002,35021.7
