Name,Drop Rate,Price
Al-Hezmin's Crest,,1.277765
Baran's Crest,,1.277765
Drox's Crest,,1.277765
Veritania's Crest,,1.277765
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,23.6
Awakener's Orb,0.2,11.5
The Burden of Truth,0.1,12.5
Orb of Dominance,0.065,27.37
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,1017.03
Oubliette Reliquary Key,0.004,161.0
The Saviour,0.003,44.76
Thread of Hope - Small,0.045,6.7
Thread of Hope - Medium,0.045,3.9
Thread of Hope - Large,0.045,2.3
Thread of Hope - Very Large,0.045,1.7
Thread of Hope - Massive,0.02,10.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,17.13
Awakened Controlled Destruction Support,0.008,11.0
Awakened Elemental Focus Support,0.008,42.0
Awakened Increased Area of Effect Support,0.0065,35.13
Awakened Lightning Penetration Support,0.0065,17.13
Awakened Minion Damage Support,0.0065,17.13
Awakened Unbound Ailments Support,0.0065,20.57
Awakened Blasphemy Support,0.0035,6.5
Awakened Cast While Channelling Support,0.0035,23.4
Awakened Hextouch Support,0.0035,5.0
Awakened Spell Echo Support,0.0035,77.52
Awakened Spell Cascade Support,0.0035,4.2
Awakened Unleash Support,0.002,111.17
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,46.0
Awakened Vicious Projectiles Support,0.008,17.13
Awakened Cast On Critical Strike Support,0.0065,145.29
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,47.13
Awakened Chain Support,0.0035,289.71
Awakened Fork Support,0.0035,121.62
Awakened Greater Multiple Projectiles Support,0.0035,3646.78
Awakened Arrow Nova Support,0.002,16.28
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,29.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,9.85
Awakened Elemental Damage with Attacks Support,0.0065,35.83
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,28.48
Awakened Multistrike Support,0.002,3025.19
