Name,Drop Rate,Price
Al-Hezmin's Crest,,19.8
Baran's Crest,,20.4
Drox's Crest,,19.4
Veritania's Crest,,27.8577
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1755.0
The Burden of Truth,0.1,8.6
Orb of Dominance,0.065,780.0
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,274.52
Oubliette Reliquary Key,0.004,3705.0
The Saviour,0.003,1830.1
Thread of Hope - Small,0.045,469.22
Thread of Hope - Medium,0.045,795.6
Thread of Hope - Large,0.045,1248.0
Thread of Hope - Very Large,0.045,2435.55
Thread of Hope - Massive,0.02,49.9
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,1372.58
Awakened Lightning Penetration Support,0.0065,183.01
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,127.49
Awakened Blasphemy Support,0.0035,183.01
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.3
Awakened Spell Echo Support,0.0035,8857.68
Awakened Spell Cascade Support,0.0035,549.03
Awakened Unleash Support,0.002,713.74
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,170.4
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,183.01
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,37.0
Awakened Void Manipulation Support,0.0065,349.18
Awakened Chain Support,0.0035,419.61
Awakened Fork Support,0.0035,1665.39
Awakened Greater Multiple Projectiles Support,0.0035,8729.58
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,134.99
Awakened Brutality Support,0.008,86.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,28.2
Awakened Elemental Damage with Attacks Support,0.0065,1281.07
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,178.71
Awakened Generosity Support,0.0035,147.0
Awakened Multistrike Support,0.002,53072.9
