Name,Drop Rate,Price
Al-Hezmin's Crest,,16.0
Baran's Crest,,16.5
Drox's Crest,,20.0
Veritania's Crest,,16.2
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1034.228568
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,617.08971224
A Fate Worse Than Death,0.05,9.7
Oriath's End,0.015,167.47
Oubliette Reliquary Key,0.004,4309.29
The Saviour,0.003,5693.98
Thread of Hope - Small,0.045,180.37
Thread of Hope - Medium,0.045,475.75
Thread of Hope - Large,0.045,2775.18
Thread of Hope - Very Large,0.045,1732.33
Thread of Hope - Massive,0.02,50.3
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,141.5
Awakened Increased Area of Effect Support,0.0065,669.88
Awakened Lightning Penetration Support,0.0065,106.75
Awakened Minion Damage Support,0.0065,39.2
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,37.6
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11387.96
Awakened Spell Cascade Support,0.0035,351.69
Awakened Unleash Support,0.002,55.0
Awakened Added Cold Damage Support,0.008,35.5
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,79.75
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,33.5
Awakened Void Manipulation Support,0.0065,167.47
Awakened Chain Support,0.0035,160.75
Awakened Fork Support,0.0035,669.88
Awakened Greater Multiple Projectiles Support,0.0035,5526.51
Awakened Arrow Nova Support,0.002,167.47
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,54.5
Awakened Melee Physical Damage Support,0.008,88.2
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,942.86
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,167.47
Awakened Generosity Support,0.0035,48.5
Awakened Multistrike Support,0.002,48566.3
