Name,Drop Rate,Price
Al-Hezmin's Crest,,23.51
Baran's Crest,,16.55
Drox's Crest,,23.3
Veritania's Crest,,22.64
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,8.7
Awakener's Orb,0.2,1067.0
The Burden of Truth,0.1,3.2
Orb of Dominance,0.065,1050.0
A Fate Worse Than Death,0.05,22.5
Oriath's End,0.015,40.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1821.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,45.0
Awakened Added Lightning Damage Support,0.008,37.6
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,119.3
Awakened Increased Area of Effect Support,0.0065,1639.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,84.0
Awakened Blasphemy Support,0.0035,52.5
Awakened Cast While Channelling Support,0.0035,44.0
Awakened Hextouch Support,0.0035,49.8
Awakened Spell Echo Support,0.0035,4838.0
Awakened Spell Cascade Support,0.0035,1821.0
Awakened Unleash Support,0.002,160.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,87.5
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,106.0
Awakened Cold Penetration Support,0.0065,39.5
Awakened Deadly Ailments Support,0.0065,41.5
Awakened Void Manipulation Support,0.0065,135.0
Awakened Chain Support,0.0035,203.0
Awakened Fork Support,0.0035,2564.0
Awakened Greater Multiple Projectiles Support,0.0035,10924.0
Awakened Arrow Nova Support,0.002,118.0
Awakened Burning Damage Support,0.008,169.0
Awakened Brutality Support,0.008,119.4
Awakened Melee Physical Damage Support,0.008,232.5
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,200.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,30094.0
