Name,Drop Rate,Price
Al-Hezmin's Crest,,26.0
Baran's Crest,,27.729126
Drox's Crest,,27.729126
Veritania's Crest,,23.1072168
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1552.8
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,776.4
A Fate Worse Than Death,0.05,9.25
Oriath's End,0.015,367.74
Oubliette Reliquary Key,0.004,2324.35
The Saviour,0.003,1838.7
Thread of Hope - Small,0.045,658.0
Thread of Hope - Medium,0.045,543.48
Thread of Hope - Large,0.045,989.91
Thread of Hope - Very Large,0.045,1919.65
Thread of Hope - Massive,0.02,73.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,183.87
Awakened Increased Area of Effect Support,0.0065,1204.35
Awakened Lightning Penetration Support,0.0065,183.87
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,148.55
Awakened Blasphemy Support,0.0035,120.0
Awakened Cast While Channelling Support,0.0035,62.5
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,11289.62
Awakened Spell Cascade Support,0.0035,551.61
Awakened Unleash Support,0.002,551.61
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,183.87
Awakened Vicious Projectiles Support,0.008,38.0
Awakened Cast On Critical Strike Support,0.0065,367.74
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,235.35
Awakened Chain Support,0.0035,514.84
Awakened Fork Support,0.0035,1838.7
Awakened Greater Multiple Projectiles Support,0.0035,8090.28
Awakened Arrow Nova Support,0.002,91.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,110.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1470.96
Awakened Fire Penetration Support,0.0065,19.7
Awakened Ancestral Call Support,0.0035,367.74
Awakened Generosity Support,0.0035,68.0
Awakened Multistrike Support,0.002,20593.44
