Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,14.830656
Drox's Crest,,24.26636
Veritania's Crest,,14.915328
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1104.0
The Burden of Truth,0.1,7.2
Orb of Dominance,0.065,642.16
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,181.58
Oubliette Reliquary Key,0.004,1146.93
The Saviour,0.003,817.11
Thread of Hope - Small,0.045,724.5
Thread of Hope - Medium,0.045,1361.6
Thread of Hope - Large,0.045,1361.6
Thread of Hope - Very Large,0.045,2206.16
Thread of Hope - Massive,0.02,35.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,17.94
Awakened Elemental Focus Support,0.008,181.58
Awakened Increased Area of Effect Support,0.0065,726.32
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,44.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,8534.26
Awakened Spell Cascade Support,0.0035,357.71
Awakened Unleash Support,0.002,199.74
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.4
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,74.19
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,164.42
Awakened Fork Support,0.0035,1035.01
Awakened Greater Multiple Projectiles Support,0.0035,4975.29
Awakened Arrow Nova Support,0.002,31.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,71.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,726.32
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,66.0
Awakened Multistrike Support,0.002,40310.76
