Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,213.600002
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,198.342859
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,584.67
Oubliette Reliquary Key,0.004,149.5200014
The Saviour,0.003,4738.89
Thread of Hope - Small,0.045,98.2
Thread of Hope - Medium,0.045,140.19
Thread of Hope - Large,0.045,752.18
Thread of Hope - Very Large,0.045,146.47
Thread of Hope - Massive,0.02,18.1
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,769.3
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,184.63
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,37.0
Awakened Spell Echo Support,0.0035,6477.51
Awakened Spell Cascade Support,0.0035,369.26
Awakened Unleash Support,0.002,161.55
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,769.3
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,55.0
Awakened Void Manipulation Support,0.0065,180.0
Awakened Chain Support,0.0035,230.79
Awakened Fork Support,0.0035,1846.32
Awakened Greater Multiple Projectiles Support,0.0035,2307.9
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,307.72
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1123.18
Awakened Fire Penetration Support,0.0065,80.0
Awakened Ancestral Call Support,0.0035,230.79
Awakened Generosity Support,0.0035,215.4
Awakened Multistrike Support,0.002,8585.39
