Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,14.0
Drox's Crest,,14.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,559.3600138
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,449.9200111
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,124.72
Oubliette Reliquary Key,0.004,121.600003
The Saviour,0.003,434.03
Thread of Hope - Small,0.045,40.3
Thread of Hope - Medium,0.045,48.3
Thread of Hope - Large,0.045,121.6
Thread of Hope - Very Large,0.045,413.44
Thread of Hope - Massive,0.02,10.1
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,561.24
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,44.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,7109.04
Awakened Spell Cascade Support,0.0035,124.72
Awakened Unleash Support,0.002,55.0
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,10.0
Awakened Cast On Critical Strike Support,0.0065,45.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,27.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,249.44
Awakened Greater Multiple Projectiles Support,0.0035,3492.16
Awakened Arrow Nova Support,0.002,19.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,28.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,386.63
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,78.0
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,6834.66
